"job_id","job_title_short","company_name","salary_year_avg","skills"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","sas"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","javascript"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","javascript"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql server"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","sql server"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","azure"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","aws"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","redshift"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","snowflake"
496663,"Data Analyst","Get It Recruit - Information Technology","84500.0","windows"
1736157,"Data Analyst","Get It Recruit - Information Technology","84500.0","excel"
133854,"Data Analyst","Get It Recruit - Finance","84500.0","excel"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","excel"
104800,"Data Analyst","Get It Recruit - Information Technology","84500.0","excel"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","excel"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","excel"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","tableau"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","tableau"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","tableau"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","tableau"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","power bi"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","looker"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","looker"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","looker"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","looker"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","sas"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","sas"
133854,"Data Analyst","Get It Recruit - Finance","84500.0","sap"
1540216,"Data Analyst","Get It Recruit - Information Technology","84500.0","sheets"
398669,"Data Analyst","Get It Recruit - Information Technology","84500.0","ssis"
496663,"Data Analyst","Get It Recruit - Information Technology","84500.0","sharepoint"
444259,"Data Analyst","Get It Recruit - Information Technology","84500.0","spss"
367476,"Data Analyst","Get It Recruit - Information Technology","84500.0","spss"
547661,"Data Analyst","Get It Recruit - Information Technology","84500.0","jenkins"
1544793,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
1544793,"Data Analyst","Get It Recruit - Information Technology","84000.0","python"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","python"
1683817,"Data Analyst","Get It Recruit - Information Technology","84000.0","word"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
1683817,"Data Analyst","Get It Recruit - Information Technology","84000.0","arch"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","javascript"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","javascript"
1558833,"Data Analyst","Get It Recruit - Information Technology","84000.0","r"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","r"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","looker"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","r"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","java"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","power bi"
23358,"Data Analyst","Get It Recruit - Information Technology","84000.0","power bi"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","sheets"
1544793,"Data Analyst","Get It Recruit - Information Technology","84000.0","nosql"
1558833,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
894665,"Data Analyst","Get It Recruit - Information Technology","84000.0","flow"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","excel"
1156181,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql server"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","sas"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","bigquery"
894665,"Data Analyst","Get It Recruit - Information Technology","84000.0","excel"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","looker"
918810,"Data Analyst","Get It Recruit - Information Technology","84000.0","powerpoint"
894665,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
1156181,"Data Analyst","Get It Recruit - Information Technology","84000.0","ssrs"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","html"
1544793,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
1558833,"Data Analyst","Get It Recruit - Information Technology","84000.0","python"
23358,"Data Analyst","Get It Recruit - Information Technology","84000.0","azure"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
23358,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
894665,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
918810,"Data Analyst","Get It Recruit - Information Technology","84000.0","excel"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","python"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","sas"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","excel"
1761702,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
1156181,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
1156181,"Data Analyst","Get It Recruit - Information Technology","84000.0","tableau"
23358,"Data Analyst","Get It Recruit - Information Technology","84000.0","dax"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","sas"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","python"
858421,"Data Analyst","Get It Recruit - Information Technology","84000.0","sas"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
1544793,"Data Analyst","Get It Recruit - Information Technology","84000.0","r"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","c#"
1551217,"Data Analyst","Get It Recruit - Information Technology","84000.0","spss"
1155449,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql"
122796,"Data Analyst","Get It Recruit - Information Technology","84000.0","sql server"
1618469,"Data Analyst","Get It Recruit - Information Technology","83500.0","python"
1632454,"Data Analyst","Insight Global","83500.0","excel"
1128758,"Data Analyst","Get It Recruit - Information Technology","83500.0","sql"
1366794,"Data Analyst","Get It Recruit - Information Technology","83500.0","tableau"
1618469,"Data Analyst","Get It Recruit - Information Technology","83500.0","aws"
1128758,"Data Analyst","Get It Recruit - Information Technology","83500.0","excel"
1153109,"Data Analyst","Get It Recruit - Information Technology","83500.0","javascript"
1153109,"Data Analyst","Get It Recruit - Information Technology","83500.0","node.js"
1128758,"Data Analyst","Get It Recruit - Information Technology","83500.0","python"
1632454,"Data Analyst","Insight Global","83500.0","sql"
1618469,"Data Analyst","Get It Recruit - Information Technology","83500.0","sql"
1366794,"Data Analyst","Get It Recruit - Information Technology","83500.0","r"
197120,"Data Analyst","Robert Half","83500.0","go"
197120,"Data Analyst","Robert Half","83500.0","excel"
309335,"Data Analyst","Get It Recruit - Information Technology","83500.0","looker"
457003,"Data Analyst","Memorial Sloan Kettering Cancer Center","83200.0","go"
457003,"Data Analyst","Memorial Sloan Kettering Cancer Center","83200.0","sql"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","vba"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","excel"
604141,"Data Analyst","Alameda Health Consortium/Community Health Center Network","83000.0","sql"
604141,"Data Analyst","Alameda Health Consortium/Community Health Center Network","83000.0","tableau"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","python"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","sql"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","javascript"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","redshift"
604141,"Data Analyst","Alameda Health Consortium/Community Health Center Network","83000.0","sas"
604141,"Data Analyst","Alameda Health Consortium/Community Health Center Network","83000.0","sas"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","snowflake"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","snowflake"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","tableau"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","qlik"
604141,"Data Analyst","Alameda Health Consortium/Community Health Center Network","83000.0","excel"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","pandas"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","power bi"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","word"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","matplotlib"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","sql"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","r"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","sql"
1005824,"Data Analyst","General Dynamics Information Technology","83000.0","flow"
373211,"Data Analyst","Get It Recruit - Information Technology","83000.0","sql"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","powerpoint"
311011,"Senior Data Analyst","Get It Recruit - Information Technology","83000.0","excel"
373211,"Data Analyst","Get It Recruit - Information Technology","83000.0","python"
1656466,"Data Analyst","Get It Recruit - Information Technology","83000.0","python"
95123,"Data Analyst","Get It Recruit - Information Technology","82500.0","excel"
103900,"Data Analyst","Get It Recruit - Information Technology","82500.0","looker"
446559,"Senior Data Analyst","Adecco Perm Team","82500.0","tableau"
103900,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
427343,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
838391,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
1727059,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
446559,"Senior Data Analyst","Adecco Perm Team","82500.0","sql"
1715658,"Data Analyst","Get It Recruit - Information Technology","82500.0","excel"
1621876,"Data Analyst","Customer Value Partners","82500.0","excel"
103900,"Data Analyst","Get It Recruit - Information Technology","82500.0","tableau"
95123,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
1269187,"Data Analyst","Get It Recruit - Information Technology","82500.0","excel"
1269187,"Data Analyst","Get It Recruit - Information Technology","82500.0","sql"
672574,"Data Analyst","Emotive","82500.0","sql"
1795056,"Data Analyst","Vitalief Inc.","82500.0","ms access"
1795056,"Data Analyst","Vitalief Inc.","82500.0","excel"
672574,"Data Analyst","Emotive","82500.0","tableau"
1715658,"Data Analyst","Get It Recruit - Information Technology","82500.0","spss"
1758551,"Data Analyst","Complete HR Solutions","82500.0","sql"
244649,"Senior Data Analyst","Ryder","82500.0","sql"
1621876,"Data Analyst","Customer Value Partners","82500.0","tableau"
427343,"Data Analyst","Get It Recruit - Information Technology","82500.0","python"
1727059,"Data Analyst","Get It Recruit - Information Technology","82500.0","python"
446559,"Senior Data Analyst","Adecco Perm Team","82500.0","excel"
1727059,"Data Analyst","Get It Recruit - Information Technology","82500.0","excel"
838391,"Data Analyst","Get It Recruit - Information Technology","82500.0","excel"
1269187,"Data Analyst","Get It Recruit - Information Technology","82500.0","python"
672574,"Data Analyst","Emotive","82500.0","python"
1621876,"Data Analyst","Customer Value Partners","82500.0","python"
934891,"Data Analyst","CyberCoders","82500.0","excel"
244649,"Senior Data Analyst","Ryder","82500.0","python"
95123,"Data Analyst","Get It Recruit - Information Technology","82500.0","sheets"
103900,"Data Analyst","Get It Recruit - Information Technology","82500.0","power bi"
863059,"Data Analyst","Confidential","82500.0","sap"
427343,"Data Analyst","Get It Recruit - Information Technology","82500.0","r"
1621876,"Data Analyst","Customer Value Partners","82500.0","plotly"
1795056,"Data Analyst","Vitalief Inc.","82500.0","r"
934891,"Data Analyst","CyberCoders","82500.0","word"
244649,"Senior Data Analyst","Ryder","82500.0","r"
1795056,"Data Analyst","Vitalief Inc.","82500.0","sas"
838391,"Data Analyst","Get It Recruit - Information Technology","82500.0","tableau"
863059,"Data Analyst","Confidential","82500.0","oracle"
1715658,"Data Analyst","Get It Recruit - Information Technology","82500.0","sas"
1715658,"Data Analyst","Get It Recruit - Information Technology","82500.0","sas"
934891,"Data Analyst","CyberCoders","82500.0","sql"
1795056,"Data Analyst","Vitalief Inc.","82500.0","sas"
1621876,"Data Analyst","Customer Value Partners","82500.0","power bi"
244649,"Senior Data Analyst","Ryder","82500.0","power bi"
1727059,"Data Analyst","Get It Recruit - Information Technology","82500.0","c#"
244649,"Senior Data Analyst","Ryder","82500.0","excel"
1727059,"Data Analyst","Get It Recruit - Information Technology","82500.0","vba"
672574,"Data Analyst","Emotive","82500.0","looker"
879043,"Data Analyst","Village Care","82350.5","sql"
879043,"Data Analyst","Village Care","82350.5","excel"
879043,"Data Analyst","Village Care","82350.5","tableau"
879043,"Data Analyst","Village Care","82350.5","r"
879043,"Data Analyst","Village Care","82350.5","python"
499315,"Senior Data Analyst","Allscripts","82058.0","sas"
499315,"Senior Data Analyst","Allscripts","82058.0","sql"
499315,"Senior Data Analyst","Allscripts","82058.0","sas"
1732594,"Data Engineer","NCdotGov","82005.5","sas"
1732594,"Data Engineer","NCdotGov","82005.5","unix"
